date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-12-14,4719.46,12.358322165265601,12.479999542236328,-0.09843091368399293,-0.03558688105193042,0.011744945296214837,-0.04480179615634228,0.10851026573465816,-0.026035115801285258,-0.08459949566267788,0.28999996185302734,actual,-0.3745994575157052
2023-12-15,4715.06,12.135195324306782,12.279999732971191,0.0,0.20680530161063793,-0.03258921971676365,-0.05256127243695019,-0.039357360598501145,-0.03446998142313973,0.04782746743528321,-0.19999980926513672,actual,0.24782727670041993
2023-12-18,4740.46,12.345594054011407,12.5600004196167,-0.18771436908455463,0.5268213420850287,-0.0741884631536287,-0.05554096814927156,-0.11783953275209491,-0.028510464064687824,0.0630275448807911,0.2800006866455078,actual,-0.21697314176471671
2023-12-19,4768.54,12.507069492429821,12.529999732971191,-0.26514839409435176,0.4457285783911491,-0.09469870682890047,-0.02858690607492953,-0.007481659078736769,0.006712939269684526,0.0565258515839151,-0.030000686645507812,actual,0.08652653822942291
2023-12-20,4698.15,13.68535288939628,13.670000076293945,0.7894301752763422,0.18659240215833428,0.3082067851173367,0.10858710170980856,0.3034824367081317,-0.003988127480376136,1.6923107734895773,1.140000343322754,actual,0.5523104301668234
2023-12-21,4747.03,13.397985961908107,13.649999618530273,-0.5426928942324114,0.28705117599040086,-0.1969291602192751,-0.10000722581592392,-0.19697156460329523,-0.026556503474859383,-0.7761061723553642,-0.020000457763671875,actual,-0.7561057145916923
2023-12-22,4755.11,12.855541881329028,13.029999732971191,-0.2020095593936091,-0.08403964760479532,-0.08979109471938784,-0.05361518057878634,-0.09037889959453516,-0.03611799478876776,-0.5559523766798815,-0.619999885559082,actual,0.06404750887920052
2023-12-26,4774.94,12.932351940045066,12.989999771118164,-0.19313212258066415,0.26448346437639714,-0.02734266815696884,-0.04568099062798403,-0.0008248995746846788,-0.043649709531216274,-0.04614692609512083,-0.039999961853027344,actual,-0.006146964242093489
2023-12-27,4782.5,12.336564495770835,12.430000305175781,-0.07147102091250268,-0.3697807478961739,-0.024179447512359786,-0.029522853622923506,-0.023529743936425263,0.004083829590060262,-0.5143999842903249,-0.5599994659423828,actual,0.04559948165205796
2023-12-28,4783.83,12.300004849434615,12.470000267028809,-0.015983024643052346,-0.024717133078180353,-0.024744743408996683,0.009964858660834963,-0.05613923173407365,0.004439645842778006,-0.10717962836069006,0.039999961853027344,actual,-0.1471795902137174
2023-12-29,4772.17,12.087059426853997,12.449999809265137,0.07698802320021869,-0.1979911371062446,0.01969296804069387,-0.00965031040588471,-0.011897880485800982,-0.010908799107250289,-0.13376713586426803,-0.020000457763671875,actual,-0.11376667810059615
