date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-12-14,4719.46,12.522462058912499,12.479999542236328,-0.07685014669118928,-0.03558688105193042,0.0019865359938435745,-0.05321977858330307,0.09790332078204145,-0.03721993709223703,-0.10298688664277478,0.28999996185302734,actual,-0.3929868484958021
2023-12-15,4715.06,12.277650829656093,12.279999732971191,0.03405694586339969,0.20680530161063793,0.022061929980475625,-0.0030009201047427325,0.019243744541753927,-0.01536169151765776,0.2638053103738667,-0.19999980926513672,actual,0.4638051196390034
2023-12-18,4740.46,12.489745294959402,12.5600004196167,-0.3202687323721882,0.5268213420850341,0.06594570271146516,0.08495830867530785,0.038722103208144176,0.02523713002657857,0.4214158543343416,0.2800006866455078,actual,0.14141516768883378
2023-12-19,4768.54,12.642936597808399,12.529999732971191,-0.30090052873671524,0.44572857839079916,0.03247336237462939,0.07278832697275384,0.12343531886686954,0.07507967915185887,0.44860473702019554,-0.030000686645507812,actual,0.47860542366570336
2023-12-20,4698.15,15.370949694003494,13.670000076293945,0.8038828047967144,0.18659240215833428,0.35651250903005227,0.15410470417259248,0.49381146506557805,0.0417256631572851,2.0366295483805565,1.140000343322754,actual,0.8966292050578026
2023-12-21,4747.03,14.618901347751875,13.649999618530273,-0.5762491057360766,0.28705117599040086,-0.09979338688028427,-0.024253517812653058,-0.146258182869639,-0.0025630874409774407,-0.5620661047492295,-0.020000457763671875,actual,-0.5420656469855576
2023-12-22,4755.11,13.588127547789647,13.029999732971191,-0.2545335017301209,-0.08403964760479532,-0.10470784739661987,-0.06868375013747574,-0.14256578003825915,-0.04797473555496623,-0.7025052624622372,-0.619999885559082,actual,-0.08250537690315518
2023-12-26,4774.94,13.06817193967128,12.989999771118164,-0.22521657719668475,0.26448346437639714,0.046040637320327704,0.021458069387467305,0.07884690175643883,-0.016904887277870984,0.16870760836607523,-0.039999961853027344,actual,0.20870757021910258
2023-12-27,4782.5,12.488044987479464,12.430000305175781,-0.18187678090597714,-0.3697807478961739,-0.13010991928239868,-0.11424785708779694,-0.1610929199388611,-0.04978224201049919,-1.006890467121707,-0.5599994659423828,actual,-0.4468910011793241
2023-12-28,4783.83,12.421511146409058,12.470000267028809,-0.05244153738613022,-0.024717133078180353,-0.031191967731578174,0.0032428355228635297,-0.07213050662449483,0.0026110579867300032,-0.17462725131079004,0.039999961853027344,actual,-0.2146272131638174
2023-12-29,4772.17,12.217462642672352,12.449999809265137,0.08892403163638818,-0.1979911371062446,-0.03805056326033451,-0.06076041310553215,-0.07683426693574624,-0.03720287035448244,-0.3219152191259518,-0.020000457763671875,actual,-0.3019147613622799
