date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-12-14,4719.46,12.358322165265601,12.479999542236328,-0.18493741876383218,-0.17448407033207758,0.08861664592959784,-0.0076410255169356844,0.24277568027721586,-0.03093443677376939,-0.06660462517980115,0.28999996185302734,actual,-0.3566045870328285
2023-12-15,4715.06,12.135195324306782,12.279999732971191,0.07379196827827705,0.006233823340224376,-0.0085610220069956,-0.007667905535789998,-0.049165985888675934,-0.010833708577120404,0.003797169609919493,-0.19999980926513672,actual,0.2037969788750562
2023-12-18,4740.46,12.345594054011407,12.5600004196167,-0.37609515864643406,0.39668018034618413,0.09176368292423298,0.031147823571096467,0.16495162515455775,-0.03253121339684206,0.2759169399527952,0.2800006866455078,actual,-0.004083746692712609
2023-12-19,4768.54,12.507069492429821,12.529999732971191,-0.39679218902220903,0.250565404357479,0.07525603379740531,0.06426822309741631,0.15027400011492809,0.02283864952330461,0.16641012186832427,-0.030000686645507812,actual,0.19641080851383208
2023-12-20,4698.15,13.68535288939628,13.670000076293945,1.1468156972618093,1.0835996492998294,-0.2548054099951287,-0.15238068744532995,-0.4366934038543526,-0.02971800129497737,1.3568178439718501,1.140000343322754,actual,0.21681750064909622
2023-12-21,4747.03,13.397985961908107,13.649999618530273,-0.739063887519622,-0.21844318321062062,0.1783062316053634,0.07239355821519666,0.28940443741491073,-0.024757365264386877,-0.44216020875915873,-0.020000457763671875,actual,-0.42215975099548686
2023-12-22,4755.11,12.855541881329028,13.029999732971191,-0.12351513295662286,-0.37410571937749104,0.01649173993458497,0.012147128910232396,0.016944591396482522,-0.021694132350457807,-0.4737315244432718,-0.619999885559082,actual,0.1462683611158102
2023-12-26,4774.94,12.932351940045066,12.989999771118164,-0.29306601414202227,0.11833596324773943,0.0820552528927383,0.015523327473882631,0.14957677547250725,-0.038253327069027065,0.03417197787581827,-0.039999961853027344,actual,0.07417193972884562
2023-12-27,4782.5,12.336564495770835,12.430000305175781,-0.11677412987168978,-0.6633264743505709,0.051766818099146406,0.02046297301187039,0.0793542434287069,0.02188645549614776,-0.6066301141863892,-0.5599994659423828,actual,-0.04663064824400642
2023-12-28,4783.83,12.300004849434615,12.470000267028809,-0.020664396367383375,-0.030851524899722094,-0.006242027405241046,0.01615776109498057,-0.03253485214313834,0.004517076343432791,-0.06961796337707149,0.039999961853027344,actual,-0.10961792523009883
2023-12-29,4772.17,12.087059426853997,12.449999809265137,0.18037045359532122,-0.14799677412143275,-0.04111180161235062,-0.04297214237477576,-0.0922329939219182,-0.016394245481528458,-0.16033750391668455,-0.020000457763671875,actual,-0.14033704615301268
