date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-12-15,4715.06,12.135195324306782,12.279999732971191,0.012822842525920919,0.21160906192009854,-0.02734164772122938,-0.0552102437943649,-0.026782615585355884,-0.044602126957423494,0.0704952703876458,-0.19999980926513672,actual,0.2704950796527825
2023-12-18,4740.46,12.345594054011407,12.5600004196167,0.1147212663325412,0.5269161050148661,-0.05793611792429587,-0.05040696647248488,-0.07224067703048931,-0.04073864586596976,0.42031496405416746,0.2800006866455078,actual,0.14031427740865965
2023-12-19,4768.54,12.507069492429821,12.529999732971191,0.0771073521694845,0.4483275341748172,-0.08059264716485082,-0.0224298993379346,0.027822345842505314,-0.002106836652627564,0.448127849031394,-0.030000686645507812,actual,0.47812853567690183
2023-12-20,4698.15,13.68535288939628,13.670000076293945,1.2936171903018838,0.19027652546175844,0.19293778105975967,0.09112657056938822,0.4026757637883236,0.00854349923556974,2.1791773304166835,1.140000343322754,actual,1.0391769870939296
2023-12-21,4747.03,13.397985961908107,13.649999618530273,0.3802255052757104,0.273434746689281,-0.17702912371752078,-0.06029642844198335,-0.22108237504942174,-0.039601203419151076,0.1556511213369145,-0.020000457763671875,actual,0.17565157910058637
2023-12-22,4755.11,12.855541881329028,13.029999732971191,0.01243652935196593,-0.08465376815758319,-0.0901690789885965,-0.05010603752949372,-0.13814293532545996,-0.044586663887249856,-0.3952219545364173,-0.619999885559082,actual,0.22477793102266475
2023-12-26,4774.94,12.932351940045066,12.989999771118164,0.04534460202255808,0.26751394336321255,-0.01873462659547087,-0.043827355758329745,0.02681363610387244,-0.05400860107812555,0.2231015980577169,-0.039999961853027344,actual,0.26310155991074424
2023-12-27,4782.5,12.336564495770835,12.430000305175781,-0.010511022672769599,-0.3773098172333853,-0.03611043099631317,-0.02702586053308309,-0.08220172878726295,0.004703704883054272,-0.5284551553397598,-0.5599994659423828,actual,0.03154431060262297
2023-12-28,4783.83,12.300004849434615,12.470000267028809,-0.0017002684755382802,-0.025550009107226046,-0.02547046577205414,0.010442393231075542,-0.06814333724626209,0.005945888341177152,-0.10447579902882786,0.039999961853027344,actual,-0.1444757608818552
2023-12-29,4772.17,12.087059426853997,12.449999809265137,0.050279840391230124,-0.205915272799448,0.015120694298444093,-0.005992819102518254,-0.030792781421805415,-0.007159581704616613,-0.18445992033871406,-0.020000457763671875,actual,-0.16445946257504218
