date,SPX_spot,VIX_computed,VIX_actual,F1_sticky_strike,F2_parallel_shift,F3_put_skew_grad,F4_call_skew_grad,F5_downside_conv,F6_upside_conv,sum_factors,delta_vix,delta_vix_source,diff_computed
2023-12-14,4719.46,12.358322165265601,12.479999542236328,-0.17793369580578933,-0.07724303063772275,0.07626616104504969,-0.019867539681234447,0.2740245821316041,-0.05906739781696402,0.016179079234943217,0.28999996185302734,actual,-0.2738208826180841
2023-12-15,4715.06,12.135195324306782,12.279999732971191,0.019120584363570003,0.0016038620984240026,0.005879951657027149,-0.008106421831660882,-0.016430369486515772,-0.022026937993885554,-0.019959331193041052,-0.19999980926513672,actual,0.18004047807209567
2023-12-18,4740.46,12.345594054011407,12.5600004196167,-0.3556991090096524,0.5605360494649307,0.04543959192430158,-0.017097606618360572,0.12811926854601907,-0.03317557209873101,0.3281226222085074,0.2800006866455078,actual,0.048121935562999596
2023-12-19,4768.54,12.507069492429821,12.529999732971191,-0.40403291750769377,0.37960388112624344,0.048012009657268706,0.011805632891183748,0.1399243719202765,0.00019897413412728326,0.17551195222140592,-0.030000686645507812,actual,0.20551263886691373
2023-12-20,4698.15,13.68535288939628,13.670000076293945,1.1103839474403063,0.23395041612235268,-0.01955532372855906,0.01849496456223676,-0.10674850330037344,0.05463739718100413,1.2911628982769674,1.140000343322754,actual,0.1511625549542135
2023-12-21,4747.03,13.397985961908107,13.649999618530273,-0.7037513693881721,0.2817115035032103,0.052277209030505034,-0.03969054108680403,0.20320067966654598,-0.04481792695253972,-0.2510704452272545,-0.020000457763671875,actual,-0.23106998746358265
2023-12-22,4755.11,12.855541881329028,13.029999732971191,-0.10658905142217634,-0.1786987758247225,-0.02890155551920337,-0.015549284912303563,-0.06326698259128705,-0.035599152166543746,-0.42860480243623655,-0.619999885559082,actual,0.19139508312284548
2023-12-26,4774.94,12.932351940045066,12.989999771118164,-0.36245771963580253,0.2645467619399344,0.037375340401293755,-0.00455850485110787,0.07704117798184207,-0.018943765793336453,-0.006996709957176606,-0.039999961853027344,actual,0.03300325189585074
2023-12-27,4782.5,12.336564495770835,12.430000305175781,-0.1273873201248854,-0.4756250175202261,0.02266361329192179,-0.00795317322336686,-0.009366543896193846,-0.006746603140246776,-0.6044150446129972,-0.5599994659423828,actual,-0.04441557867061441
2023-12-28,4783.83,12.300004849434615,12.470000267028809,0.02655082117997054,-0.04222970671763626,-0.01656707338009511,0.015831289733370113,-0.05349604366965366,0.009497158692861163,-0.060413554161183214,0.039999961853027344,actual,-0.10041351601421056
2023-12-29,4772.17,12.087059426853997,12.449999809265137,0.22244519974364607,-0.30048981627142446,-0.011968370944774875,0.0015717296307897755,-0.08564725253286909,0.004697437032985974,-0.1693910733416466,-0.020000457763671875,actual,-0.14939061557797473
